"","0%","5%","10%","15%","20%","25%","30%","35%","40%","45%","50%","55%","60%","65%","70%","75%","80%","85%","90%","95%","100%"
"AA_A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AB_A","0.5","0.487","0.474","0.459","0.444","0.429","0.412","0.394","0.375","0.355","0.333","0.31","0.286","0.259","0.231","0.2","0.167","0.13","0.091","0.048","0"
"AB_B","0.5","0.513","0.526","0.541","0.556","0.571","0.588","0.606","0.625","0.645","0.667","0.69","0.714","0.741","0.769","0.8","0.833","0.87","0.909","0.952","1"
"BB_B","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
